StationId,pDate,maxLevel
AY 68-37-203,1/19/1996,661.59
AY 68-37-203,1/20/1996,662.2
AY 68-37-203,1/21/1996,661.96
AY 68-37-203,1/22/1996,661.71
AY 68-37-203,1/23/1996,661.85
AY 68-37-203,1/24/1996,661.15
AY 68-37-203,1/25/1996,660.95
AY 68-37-203,1/26/1996,660.85
AY 68-37-203,1/27/1996,660.55
AY 68-37-203,1/28/1996,660.62
AY 68-37-203,1/29/1996,660.67
AY 68-37-203,1/30/1996,659.92
AY 68-37-203,1/31/1996,659.62
AY 68-37-203,2/1/1996,659.76
AY 68-37-203,2/2/1996,659.78
AY 68-37-203,2/3/1996,659.54
AY 68-37-203,2/4/1996,659.33
AY 68-37-203,2/5/1996,659.2
AY 68-37-203,2/6/1996,659.04
AY 68-37-203,2/7/1996,658.42
AY 68-37-203,2/8/1996,657.92
AY 68-37-203,2/9/1996,657.2
AY 68-37-203,2/10/1996,656.86
AY 68-37-203,2/11/1996,656.4
AY 68-37-203,2/12/1996,655.57
AY 68-37-203,2/13/1996,655.05
AY 68-37-203,2/14/1996,654.94
AY 68-37-203,2/15/1996,654.32
AY 68-37-203,2/16/1996,653.54
AY 68-37-203,2/17/1996,653.69
AY 68-37-203,2/18/1996,653.71
AY 68-37-203,2/19/1996,652.8
AY 68-37-203,2/20/1996,651.94
AY 68-37-203,2/21/1996,651.22
AY 68-37-203,2/22/1996,650.59
AY 68-37-203,2/23/1996,649.91
AY 68-37-203,2/24/1996,649.86
AY 68-37-203,2/25/1996,650
AY 68-37-203,2/26/1996,649.58
AY 68-37-203,2/27/1996,649.98
AY 68-37-203,2/28/1996,650.12
AY 68-37-203,2/29/1996,650.83
AY 68-37-203,3/1/1996,652.89
AY 68-37-203,3/2/1996,653.65
AY 68-37-203,3/3/1996,653.9
AY 68-37-203,3/4/1996,653.65
AY 68-37-203,3/5/1996,653.86
AY 68-37-203,3/6/1996,654.05
AY 68-37-203,3/7/1996,653.72
AY 68-37-203,3/8/1996,653.72
AY 68-37-203,3/9/1996,653.93
AY 68-37-203,3/10/1996,654.38
AY 68-37-203,3/11/1996,654.05
AY 68-37-203,3/12/1996,654.01
AY 68-37-203,3/13/1996,653.99
AY 68-37-203,3/14/1996,653.47
AY 68-37-203,3/15/1996,653.03
AY 68-37-203,3/16/1996,652.93
AY 68-37-203,3/17/1996,652.97
AY 68-37-203,3/18/1996,652.64
AY 68-37-203,3/19/1996,652.77
AY 68-37-203,3/20/1996,652.55
AY 68-37-203,3/21/1996,652.49
AY 68-37-203,3/22/1996,652.13
AY 68-37-203,3/23/1996,652.15
AY 68-37-203,3/24/1996,652.45
AY 68-37-203,3/25/1996,651.9
AY 68-37-203,3/26/1996,652.14
AY 68-37-203,3/27/1996,653.03
AY 68-37-203,3/28/1996,653.98
AY 68-37-203,3/29/1996,653.83
AY 68-37-203,3/30/1996,654.23
AY 68-37-203,3/31/1996,653.85
AY 68-37-203,4/1/1996,653.22
AY 68-37-203,4/2/1996,652.89
AY 68-37-203,4/3/1996,652.79
AY 68-37-203,4/4/1996,652.52
AY 68-37-203,4/5/1996,653.19
AY 68-37-203,4/6/1996,654.03
AY 68-37-203,4/7/1996,654.53
AY 68-37-203,4/8/1996,654.63
AY 68-37-203,4/9/1996,653.58
AY 68-37-203,4/10/1996,652.71
AY 68-37-203,4/11/1996,652.03
AY 68-37-203,4/12/1996,652.18
AY 68-37-203,4/13/1996,651.65
AY 68-37-203,4/14/1996,651.33
AY 68-37-203,4/15/1996,650.21
AY 68-37-203,4/16/1996,649.97
AY 68-37-203,4/17/1996,649.66
AY 68-37-203,4/18/1996,648.97
AY 68-37-203,4/19/1996,648.06
AY 68-37-203,4/20/1996,647.95
AY 68-37-203,4/21/1996,647.79
AY 68-37-203,4/22/1996,647.31
AY 68-37-203,4/23/1996,648.09
AY 68-37-203,4/24/1996,647.63
AY 68-37-203,4/25/1996,647.33
AY 68-37-203,4/26/1996,645.8
AY 68-37-203,4/27/1996,645.83
AY 68-37-203,4/28/1996,645.07
AY 68-37-203,4/29/1996,644.43
AY 68-37-203,4/30/1996,645.87
AY 68-37-203,5/1/1996,645.72
AY 68-37-203,5/2/1996,645.07
AY 68-37-203,5/3/1996,644.01
AY 68-37-203,5/4/1996,643.96
AY 68-37-203,5/5/1996,643.08
AY 68-37-203,5/6/1996,642.01
AY 68-37-203,5/7/1996,642.25
AY 68-37-203,5/8/1996,642.03
AY 68-37-203,5/9/1996,642.82
AY 68-37-203,5/10/1996,642.21
AY 68-37-203,5/11/1996,642.95
AY 68-37-203,5/12/1996,643.86
AY 68-37-203,5/13/1996,643.5
AY 68-37-203,5/14/1996,642.94
AY 68-37-203,5/15/1996,642.11
AY 68-37-203,5/16/1996,641.4
AY 68-37-203,5/17/1996,639.67
AY 68-37-203,5/18/1996,639.45
AY 68-37-203,5/19/1996,638.46
AY 68-37-203,5/20/1996,637.41
AY 68-37-203,5/21/1996,637.56
AY 68-37-203,5/22/1996,637.02
AY 68-37-203,5/23/1996,636.07
AY 68-37-203,5/24/1996,633.37
AY 68-37-203,5/25/1996,633.73
AY 68-37-203,5/26/1996,634.59
AY 68-37-203,5/27/1996,634.98
AY 68-37-203,5/28/1996,635.83
AY 68-37-203,5/29/1996,635.41
AY 68-37-203,5/30/1996,634.3
AY 68-37-203,5/31/1996,634.4
AY 68-37-203,6/1/1996,634.88
AY 68-37-203,6/2/1996,635.78
AY 68-37-203,6/3/1996,636.4
AY 68-37-203,6/4/1996,636.7
AY 68-37-203,6/5/1996,636.62
AY 68-37-203,6/6/1996,636.01
AY 68-37-203,6/7/1996,633.73
AY 68-37-203,6/8/1996,635.8
AY 68-37-203,6/9/1996,636.1
AY 68-37-203,6/10/1996,635.72
AY 68-37-203,6/11/1996,634.45
AY 68-37-203,6/12/1996,632.32
AY 68-37-203,6/13/1996,631.51
AY 68-37-203,6/14/1996,631.66
AY 68-37-203,6/15/1996,631.29
AY 68-37-203,6/16/1996,629.86
AY 68-37-203,6/17/1996,629.57
AY 68-37-203,6/18/1996,629.96
AY 68-37-203,6/19/1996,629.62
AY 68-37-203,6/20/1996,628.81
AY 68-37-203,6/21/1996,628.55
AY 68-37-203,6/22/1996,628.08
AY 68-37-203,6/23/1996,627.46
AY 68-37-203,6/24/1996,627.64
AY 68-37-203,6/25/1996,628.97
AY 68-37-203,6/26/1996,630.13
AY 68-37-203,6/27/1996,631.2
AY 68-37-203,6/28/1996,631.71
AY 68-37-203,6/29/1996,631.57
AY 68-37-203,6/30/1996,630.74
AY 68-37-203,7/1/1996,630.65
AY 68-37-203,7/2/1996,631.02
AY 68-37-203,7/3/1996,630.5
AY 68-37-203,7/4/1996,630.59
AY 68-37-203,7/5/1996,630.95
AY 68-37-203,7/6/1996,630.4
AY 68-37-203,7/7/1996,628.55
AY 68-37-203,7/8/1996,628.81
AY 68-37-203,7/9/1996,629.95
AY 68-37-203,7/10/1996,630.1
AY 68-37-203,7/11/1996,631.4
AY 68-37-203,7/12/1996,632.69
AY 68-37-203,7/13/1996,632.24
AY 68-37-203,7/14/1996,630.77
AY 68-37-203,7/15/1996,631.15
AY 68-37-203,7/16/1996,632.23
AY 68-37-203,7/17/1996,631.47
AY 68-37-203,7/18/1996,631.58
AY 68-37-203,7/19/1996,631.98
AY 68-37-203,7/20/1996,631.46
AY 68-37-203,7/21/1996,629.7
AY 68-37-203,7/22/1996,629.7
AY 68-37-203,7/23/1996,630.73
AY 68-37-203,7/24/1996,630.26
AY 68-37-203,7/25/1996,630.7
AY 68-37-203,7/26/1996,632.64
AY 68-37-203,7/27/1996,633.16
AY 68-37-203,7/28/1996,632.58
AY 68-37-203,7/29/1996,632.68
AY 68-37-203,7/30/1996,633.05
AY 68-37-203,7/31/1996,632.6
AY 68-37-203,8/1/1996,632.8
AY 68-37-203,8/2/1996,633.42
AY 68-37-203,8/3/1996,632.57
AY 68-37-203,8/4/1996,632.07
AY 68-37-203,8/5/1996,630.24
AY 68-37-203,8/6/1996,630.4
AY 68-37-203,8/7/1996,630.9
AY 68-37-203,8/8/1996,631.12
AY 68-37-203,8/9/1996,631.74
AY 68-37-203,8/10/1996,631.34
AY 68-37-203,8/11/1996,629.39
AY 68-37-203,8/12/1996,629.56
AY 68-37-203,8/13/1996,630.85
AY 68-37-203,8/14/1996,630.8
AY 68-37-203,8/15/1996,631.2
AY 68-37-203,8/16/1996,631.55
AY 68-37-203,8/17/1996,631.07
AY 68-37-203,8/18/1996,629.15
AY 68-37-203,8/19/1996,628.87
AY 68-37-203,8/20/1996,631.07
AY 68-37-203,8/21/1996,630.49
AY 68-37-203,8/22/1996,631.89
AY 68-37-203,8/23/1996,633.17
AY 68-37-203,8/24/1996,633.86
AY 68-37-203,8/25/1996,634.94
AY 68-37-203,8/26/1996,635.89
AY 68-37-203,8/27/1996,636.72
AY 68-37-203,8/28/1996,636.98
AY 68-37-203,8/29/1996,637.15
AY 68-37-203,8/30/1996,638.02
AY 68-37-203,8/31/1996,638.97
AY 68-37-203,9/1/1996,640.13
AY 68-37-203,9/2/1996,640.69
AY 68-37-203,9/3/1996,640.43
AY 68-37-203,9/4/1996,640.3
AY 68-37-203,9/5/1996,640.56
AY 68-37-203,9/6/1996,640.84
AY 68-37-203,9/7/1996,640.96
AY 68-37-203,9/8/1996,640.63
AY 68-37-203,9/9/1996,641.2
AY 68-37-203,9/10/1996,642.21
AY 68-37-203,9/11/1996,641.88
AY 68-37-203,9/12/1996,641.52
AY 68-37-203,9/13/1996,641.74
AY 68-37-203,9/14/1996,642.45
AY 68-37-203,9/15/1996,642.95
AY 68-37-203,9/16/1996,643.6
AY 68-37-203,9/17/1996,643.68
AY 68-37-203,9/18/1996,642.95
AY 68-37-203,9/19/1996,643.13
AY 68-37-203,9/20/1996,643.33
AY 68-37-203,9/21/1996,643.82
AY 68-37-203,9/22/1996,643.71
AY 68-37-203,9/23/1996,643.27
AY 68-37-203,9/24/1996,643.41
AY 68-37-203,9/25/1996,645.18
AY 68-37-203,9/26/1996,646.1
AY 68-37-203,9/27/1996,646.08
AY 68-37-203,9/28/1996,645.91
AY 68-37-203,9/29/1996,645.81
AY 68-37-203,9/30/1996,645.58
AY 68-37-203,10/1/1996,645.28
AY 68-37-203,10/2/1996,644.86
AY 68-37-203,10/3/1996,644.29
AY 68-37-203,10/4/1996,644.47
AY 68-37-203,10/5/1996,644.82
AY 68-37-203,10/6/1996,645.06
AY 68-37-203,10/7/1996,644.74
AY 68-37-203,10/8/1996,644.78
AY 68-37-203,10/9/1996,644.27
AY 68-37-203,10/10/1996,643.95
AY 68-37-203,10/11/1996,644.08
AY 68-37-203,10/12/1996,643.8
AY 68-37-203,10/13/1996,643.3
AY 68-37-203,10/14/1996,643.1
AY 68-37-203,10/15/1996,643.4
AY 68-37-203,10/16/1996,643.24
AY 68-37-203,10/17/1996,643.04
AY 68-37-203,10/18/1996,642.91
AY 68-37-203,10/19/1996,643.33
AY 68-37-203,10/20/1996,642.94
AY 68-37-203,10/21/1996,642.64
AY 68-37-203,10/22/1996,642.93
AY 68-37-203,10/23/1996,642.73
AY 68-37-203,10/24/1996,642.89
AY 68-37-203,10/25/1996,643.66
AY 68-37-203,10/26/1996,643.67
AY 68-37-203,10/27/1996,643.19
AY 68-37-203,10/28/1996,643.44
AY 68-37-203,10/29/1996,643.88
AY 68-37-203,10/30/1996,643.37
AY 68-37-203,10/31/1996,643.42
AY 68-37-203,11/1/1996,643.79
AY 68-37-203,11/2/1996,643.94
AY 68-37-203,11/3/1996,643.55
AY 68-37-203,11/4/1996,643.42
AY 68-37-203,11/5/1996,643.78
AY 68-37-203,11/6/1996,643.34
AY 68-37-203,11/7/1996,643.55
AY 68-37-203,11/8/1996,644.25
AY 68-37-203,11/9/1996,644.27
AY 68-37-203,11/10/1996,643.98
AY 68-37-203,11/11/1996,644.15
AY 68-37-203,11/12/1996,643.88
AY 68-37-203,11/13/1996,643.45
AY 68-37-203,11/14/1996,643.57
AY 68-37-203,11/15/1996,644.15
AY 68-37-203,11/16/1996,644.82
AY 68-37-203,11/17/1996,644.82
AY 68-37-203,11/18/1996,645.26
AY 68-37-203,11/19/1996,645.3
AY 68-37-203,11/20/1996,645.28
AY 68-37-203,11/21/1996,645.22
AY 68-37-203,11/22/1996,645.48
AY 68-37-203,11/23/1996,645.92
AY 68-37-203,11/24/1996,646.24
AY 68-37-203,11/25/1996,646.85
AY 68-37-203,11/26/1996,646.58
AY 68-37-203,11/27/1996,646.38
AY 68-37-203,11/28/1996,647.29
AY 68-37-203,11/29/1996,648.38
AY 68-37-203,11/30/1996,648.82
AY 68-37-203,12/1/1996,648.66
AY 68-37-203,12/2/1996,648.67
AY 68-37-203,12/3/1996,648.66
AY 68-37-203,12/4/1996,648.36
AY 68-37-203,12/5/1996,648.94
AY 68-37-203,12/6/1996,649.18
AY 68-37-203,12/7/1996,649.2
AY 68-37-203,12/8/1996,649.09
AY 68-37-203,12/9/1996,649.2
AY 68-37-203,12/10/1996,649.21
AY 68-37-203,12/11/1996,648.86
AY 68-37-203,12/12/1996,648.89
AY 68-37-203,12/13/1996,648.85
AY 68-37-203,12/14/1996,648.94
AY 68-37-203,12/15/1996,649.16
AY 68-37-203,12/16/1996,650.03
AY 68-37-203,12/17/1996,650.6
AY 68-37-203,12/18/1996,649.86
AY 68-37-203,12/19/1996,649.48
AY 68-37-203,12/20/1996,649.32
AY 68-37-203,12/21/1996,649.96
AY 68-37-203,12/22/1996,650.23
AY 68-37-203,12/23/1996,650.31
AY 68-37-203,12/24/1996,650.2
AY 68-37-203,12/25/1996,650.39
AY 68-37-203,12/26/1996,651.08
AY 68-37-203,12/27/1996,650.69
AY 68-37-203,12/28/1996,650.85
AY 68-37-203,12/29/1996,650.62
AY 68-37-203,12/30/1996,650.48
AY 68-37-203,12/31/1996,650.38
AY 68-37-203,1/1/1997,650.7
AY 68-37-203,1/2/1997,651
AY 68-37-203,1/3/1997,650.9
AY 68-37-203,1/4/1997,651
AY 68-37-203,1/5/1997,650.9
AY 68-37-203,1/6/1997,650.8
AY 68-37-203,1/7/1997,650.7
AY 68-37-203,1/8/1997,650.9
AY 68-37-203,1/9/1997,651
AY 68-37-203,1/10/1997,651
AY 68-37-203,1/11/1997,651
AY 68-37-203,1/12/1997,650.9
AY 68-37-203,1/13/1997,650.5
AY 68-37-203,1/14/1997,650.6
AY 68-37-203,1/15/1997,650.3
AY 68-37-203,1/16/1997,650.2
AY 68-37-203,1/17/1997,650.4
AY 68-37-203,1/18/1997,650.6
AY 68-37-203,1/19/1997,650.6
AY 68-37-203,1/20/1997,650.9
AY 68-37-203,1/21/1997,651
AY 68-37-203,1/22/1997,651
AY 68-37-203,1/23/1997,650.7
AY 68-37-203,1/24/1997,650.7
AY 68-37-203,1/25/1997,650.6
AY 68-37-203,1/26/1997,650.5
AY 68-37-203,1/27/1997,650.5
AY 68-37-203,1/28/1997,650.2
AY 68-37-203,1/29/1997,650.4
AY 68-37-203,1/30/1997,650.2
AY 68-37-203,1/31/1997,650.2
AY 68-37-203,2/1/1997,650.5
AY 68-37-203,2/2/1997,649.9
AY 68-37-203,2/3/1997,649.4
AY 68-37-203,2/4/1997,649.2
AY 68-37-203,2/5/1997,648.7
AY 68-37-203,2/6/1997,648.8
AY 68-37-203,2/7/1997,649.5
AY 68-37-203,2/8/1997,649.7
AY 68-37-203,2/9/1997,649.9
AY 68-37-203,2/10/1997,649.7
AY 68-37-203,2/11/1997,649.6
AY 68-37-203,2/12/1997,650
AY 68-37-203,2/13/1997,650.8
AY 68-37-203,2/14/1997,651.3
AY 68-37-203,2/15/1997,651.7
AY 68-37-203,2/16/1997,651.8
AY 68-37-203,2/17/1997,651.8
AY 68-37-203,2/18/1997,651.8
AY 68-37-203,2/19/1997,651.7
AY 68-37-203,2/20/1997,652.3
AY 68-37-203,2/21/1997,652.9
AY 68-37-203,2/22/1997,652.7
AY 68-37-203,2/23/1997,653.1
AY 68-37-203,2/24/1997,653.2
AY 68-37-203,2/25/1997,653.6
AY 68-37-203,2/26/1997,654
AY 68-37-203,2/27/1997,654.3
AY 68-37-203,2/28/1997,654.5
AY 68-37-203,3/1/1997,654.4
AY 68-37-203,3/2/1997,654.6
AY 68-37-203,3/3/1997,654.8
AY 68-37-203,3/4/1997,655
AY 68-37-203,3/5/1997,655.1
AY 68-37-203,3/6/1997,655.1
AY 68-37-203,3/7/1997,655.1
AY 68-37-203,3/8/1997,655.3
AY 68-37-203,3/9/1997,655.4
AY 68-37-203,3/10/1997,655.2
AY 68-37-203,3/11/1997,655
AY 68-37-203,3/12/1997,655.6
AY 68-37-203,3/13/1997,656.4
AY 68-37-203,3/14/1997,656.7
AY 68-37-203,3/15/1997,657.2
AY 68-37-203,3/16/1997,657.5
AY 68-37-203,3/17/1997,657.9
AY 68-37-203,3/18/1997,657.9
AY 68-37-203,3/19/1997,657.8
AY 68-37-203,3/20/1997,657.9
AY 68-37-203,3/21/1997,657.9
AY 68-37-203,3/22/1997,657.6
AY 68-37-203,3/23/1997,657.4
AY 68-37-203,3/24/1997,657
AY 68-37-203,3/25/1997,657
AY 68-37-203,3/26/1997,657
AY 68-37-203,3/27/1997,656.8
AY 68-37-203,3/28/1997,657
AY 68-37-203,3/29/1997,656.3
AY 68-37-203,3/30/1997,656.1
AY 68-37-203,3/31/1997,656.5
AY 68-37-203,4/1/1997,656.9
AY 68-37-203,4/2/1997,657.6
AY 68-37-203,4/3/1997,659.2
AY 68-37-203,4/4/1997,660.3
AY 68-37-203,4/5/1997,661.3
AY 68-37-203,4/6/1997,662.1
AY 68-37-203,4/7/1997,661.9
AY 68-37-203,4/8/1997,662.4
AY 68-37-203,4/9/1997,662.8
AY 68-37-203,4/10/1997,662.9
AY 68-37-203,4/11/1997,663.3
AY 68-37-203,4/12/1997,663.4
AY 68-37-203,4/13/1997,663.4
AY 68-37-203,4/14/1997,663.2
AY 68-37-203,4/15/1997,663
AY 68-37-203,4/16/1997,662.6
AY 68-37-203,4/17/1997,662.4
AY 68-37-203,4/18/1997,662.2
AY 68-37-203,4/19/1997,662.8
AY 68-37-203,4/20/1997,662.8
AY 68-37-203,4/21/1997,661.9
AY 68-37-203,4/22/1997,661.6
AY 68-37-203,4/23/1997,661.1
AY 68-37-203,4/24/1997,660.9
AY 68-37-203,4/25/1997,661.3
AY 68-37-203,4/26/1997,662.7
AY 68-37-203,4/27/1997,663.4
AY 68-37-203,4/28/1997,663.6
AY 68-37-203,4/29/1997,663.3
AY 68-37-203,4/30/1997,662.8
AY 68-37-203,5/1/1997,662.6
AY 68-37-203,5/2/1997,662.6
AY 68-37-203,5/3/1997,662
AY 68-37-203,5/4/1997,661.6
AY 68-37-203,5/5/1997,661.2
AY 68-37-203,5/6/1997,660.7
AY 68-37-203,5/7/1997,660.8
AY 68-37-203,5/8/1997,660.4
AY 68-37-203,5/9/1997,660.9
AY 68-37-203,5/10/1997,661.5
AY 68-37-203,5/11/1997,662
AY 68-37-203,5/12/1997,662
AY 68-37-203,5/13/1997,662.1
AY 68-37-203,5/14/1997,661.9
AY 68-37-203,5/15/1997,661.7
AY 68-37-203,5/16/1997,662.4
AY 68-37-203,5/17/1997,663.1
AY 68-37-203,5/18/1997,663.1
AY 68-37-203,5/19/1997,662.6
AY 68-37-203,5/20/1997,662.6
AY 68-37-203,5/21/1997,663.1
AY 68-37-203,5/22/1997,663
AY 68-37-203,5/23/1997,663.7
AY 68-37-203,5/24/1997,664.6
AY 68-37-203,5/25/1997,665.2
AY 68-37-203,5/26/1997,665.3
AY 68-37-203,5/27/1997,665.1
AY 68-37-203,5/28/1997,665.1
AY 68-37-203,5/29/1997,665.6
AY 68-37-203,5/30/1997,665.6
AY 68-37-203,5/31/1997,665.6
AY 68-37-203,6/1/1997,665.5
AY 68-37-203,6/2/1997,664.9
AY 68-37-203,6/3/1997,664
AY 68-37-203,6/4/1997,662.8
AY 68-37-203,6/5/1997,662.1
AY 68-37-203,6/6/1997,661.6
AY 68-37-203,6/7/1997,662.1
AY 68-37-203,6/8/1997,662.9
AY 68-37-203,6/9/1997,663.07
AY 68-37-203,6/10/1997,664
AY 68-37-203,6/11/1997,664.8
AY 68-37-203,6/12/1997,665
AY 68-37-203,6/13/1997,665
AY 68-37-203,6/14/1997,665.3
AY 68-37-203,6/15/1997,666
AY 68-37-203,6/16/1997,666.7
AY 68-37-203,6/17/1997,666.9
AY 68-37-203,6/18/1997,666.9
AY 68-37-203,6/19/1997,666.6
AY 68-37-203,6/20/1997,666.3
AY 68-37-203,6/21/1997,667.7
AY 68-37-203,6/22/1997,671.7
AY 68-37-203,6/23/1997,673.8
AY 68-37-203,6/24/1997,675.1
AY 68-37-203,6/25/1997,675.8
AY 68-37-203,6/26/1997,676.4
AY 68-37-203,6/27/1997,676.9
AY 68-37-203,6/28/1997,677.5
AY 68-37-203,6/29/1997,677.8
AY 68-37-203,6/30/1997,677.9
AY 68-37-203,7/1/1997,677.7
AY 68-37-203,7/2/1997,677.5
AY 68-37-203,7/3/1997,677.2
AY 68-37-203,7/4/1997,677.1
AY 68-37-203,7/5/1997,677
AY 68-37-203,7/6/1997,676.7
AY 68-37-203,7/7/1997,676.2
AY 68-37-203,7/8/1997,675.5
AY 68-37-203,7/9/1997,675.1
AY 68-37-203,7/10/1997,674.4
AY 68-37-203,7/11/1997,673.9
AY 68-37-203,7/12/1997,673.6
AY 68-37-203,7/13/1997,673.1
AY 68-37-203,7/14/1997,672.5
AY 68-37-203,7/15/1997,671.9
AY 68-37-203,7/16/1997,671.2
AY 68-37-203,7/17/1997,670.8
AY 68-37-203,7/18/1997,670.2
AY 68-37-203,7/19/1997,669.9
AY 68-37-203,7/20/1997,669.6
AY 68-37-203,7/21/1997,669.6
AY 68-37-203,7/22/1997,670.1
AY 68-37-203,7/23/1997,670.1
AY 68-37-203,7/24/1997,669.6
AY 68-37-203,7/25/1997,668.9
AY 68-37-203,7/26/1997,668.7
AY 68-37-203,7/27/1997,668.1
AY 68-37-203,7/28/1997,667.8
AY 68-37-203,7/29/1997,667.8
AY 68-37-203,7/30/1997,667.3
AY 68-37-203,7/31/1997,667.5
AY 68-37-203,8/1/1997,667.6
AY 68-37-203,8/2/1997,667
AY 68-37-203,8/3/1997,666.9
AY 68-37-203,8/4/1997,666.2
AY 68-37-203,8/5/1997,666.2
AY 68-37-203,8/6/1997,665.7
AY 68-37-203,8/7/1997,665.4
AY 68-37-203,8/8/1997,666.4
AY 68-37-203,8/9/1997,667.4
AY 68-37-203,8/10/1997,667.5
AY 68-37-203,8/11/1997,665.6
AY 68-37-203,8/12/1997,665.2
AY 68-37-203,8/13/1997,665.1
AY 68-37-203,8/14/1997,664.5
AY 68-37-203,8/15/1997,664
AY 68-37-203,8/16/1997,663.6
AY 68-37-203,8/17/1997,663.1
AY 68-37-203,8/18/1997,662.8
AY 68-37-203,8/19/1997,662.8
AY 68-37-203,8/20/1997,661.2
AY 68-37-203,8/21/1997,660.6
AY 68-37-203,8/22/1997,660.4
AY 68-37-203,8/23/1997,660.5
AY 68-37-203,8/24/1997,661.5
AY 68-37-203,8/25/1997,661.3
AY 68-37-203,8/26/1997,661.2
AY 68-37-203,8/27/1997,660.9
AY 68-37-203,8/28/1997,660.6
AY 68-37-203,8/29/1997,660.4
AY 68-37-203,8/30/1997,660.2
AY 68-37-203,8/31/1997,659.9
AY 68-37-203,9/1/1997,659.8
AY 68-37-203,9/2/1997,659.2
AY 68-37-203,9/3/1997,659.1
AY 68-37-203,9/4/1997,660.8
AY 68-37-203,9/5/1997,661.5
AY 68-37-203,9/6/1997,662
AY 68-37-203,9/7/1997,662.2
AY 68-37-203,9/8/1997,661.7
AY 68-37-203,9/9/1997,661.4
AY 68-37-203,9/10/1997,662.1
AY 68-37-203,9/11/1997,662.3
AY 68-37-203,9/12/1997,662.4
AY 68-37-203,9/13/1997,662.2
AY 68-37-203,9/14/1997,661.9
AY 68-37-203,9/15/1997,661.1
AY 68-37-203,9/16/1997,660.5
AY 68-37-203,9/17/1997,660
AY 68-37-203,9/18/1997,659.4
AY 68-37-203,9/19/1997,659.4
AY 68-37-203,9/20/1997,659.6
AY 68-37-203,9/21/1997,660.3
AY 68-37-203,9/22/1997,661.4
AY 68-37-203,9/23/1997,662.1
AY 68-37-203,9/24/1997,662.7
AY 68-37-203,9/25/1997,662.9
AY 68-37-203,9/26/1997,663
AY 68-37-203,9/27/1997,663
AY 68-37-203,9/28/1997,662.9
AY 68-37-203,9/29/1997,662.8
AY 68-37-203,9/30/1997,662.1
AY 68-37-203,10/1/1997,661.6
AY 68-37-203,10/2/1997,661.3
AY 68-37-203,10/3/1997,661
AY 68-37-203,10/4/1997,661.2
AY 68-37-203,10/5/1997,661.3
AY 68-37-203,10/6/1997,661.7
AY 68-37-203,10/7/1997,662.5
AY 68-37-203,10/8/1997,663.2
AY 68-37-203,10/9/1997,664
AY 68-37-203,10/10/1997,665.1
AY 68-37-203,10/11/1997,666.4
AY 68-37-203,10/12/1997,667.3
AY 68-37-203,10/13/1997,667.9
AY 68-37-203,10/14/1997,668
AY 68-37-203,10/15/1997,669.2
AY 68-37-203,10/16/1997,686.6
AY 68-37-203,10/17/1997,668.4
AY 68-37-203,10/18/1997,668.4
AY 68-37-203,10/19/1997,668.3
AY 68-37-203,10/20/1997,668.3
AY 68-37-203,10/21/1997,668
AY 68-37-203,10/22/1997,667.8
AY 68-37-203,10/23/1997,667.8
AY 68-37-203,10/24/1997,668
AY 68-37-203,10/25/1997,667.9
AY 68-37-203,10/26/1997,667.8
AY 68-37-203,10/27/1997,667.8
AY 68-37-203,10/28/1997,667.5
AY 68-37-203,10/29/1997,667.4
AY 68-37-203,10/30/1997,667.4
AY 68-37-203,10/31/1997,666.5
AY 68-37-203,11/1/1997,666.2
AY 68-37-203,11/2/1997,666.7
AY 68-37-203,11/3/1997,666
AY 68-37-203,11/4/1997,666.6
AY 68-37-203,11/5/1997,666.4
AY 68-37-203,11/6/1997,666.3
AY 68-37-203,11/7/1997,666.1
AY 68-37-203,11/8/1997,666.4
AY 68-37-203,11/9/1997,666.6
AY 68-37-203,11/10/1997,666.9
AY 68-37-203,11/11/1997,667.4
AY 68-37-203,11/12/1997,668.1
AY 68-37-203,11/13/1997,668.9
AY 68-37-203,11/14/1997,669
AY 68-37-203,11/15/1997,669.4
AY 68-37-203,11/16/1997,669.4
AY 68-37-203,11/17/1997,669.3
AY 68-37-203,11/18/1997,669.3
AY 68-37-203,11/19/1997,669.4
AY 68-37-203,11/20/1997,669.5
AY 68-37-203,11/21/1997,669.8
AY 68-37-203,11/22/1997,669.8
AY 68-37-203,11/23/1997,669.7
AY 68-37-203,11/24/1997,669.4
AY 68-37-203,11/25/1997,669.1
AY 68-37-203,11/26/1997,669.2
AY 68-37-203,11/27/1997,669.4
AY 68-37-203,11/28/1997,669.8
AY 68-37-203,11/29/1997,669.8
AY 68-37-203,11/30/1997,669.9
AY 68-37-203,12/1/1997,669.6
AY 68-37-203,12/2/1997,669.3
AY 68-37-203,12/3/1997,669.5
AY 68-37-203,12/4/1997,669.4
AY 68-37-203,12/5/1997,669.4
AY 68-37-203,12/6/1997,669.3
AY 68-37-203,12/7/1997,669.5
AY 68-37-203,12/8/1997,669.7
AY 68-37-203,12/9/1997,669.5
AY 68-37-203,12/10/1997,669.5
AY 68-37-203,12/11/1997,669.3
AY 68-37-203,12/12/1997,669.1
AY 68-37-203,12/13/1997,669.6
AY 68-37-203,12/14/1997,669.6
AY 68-37-203,12/15/1997,669.4
AY 68-37-203,12/16/1997,669.4
AY 68-37-203,12/17/1997,669.3
AY 68-37-203,12/18/1997,669.2
AY 68-37-203,12/19/1997,669.1
AY 68-37-203,12/20/1997,669.8
AY 68-37-203,12/21/1997,671.1
